,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
6630,0.13315597214736,0.0559003016706556,0.0408967255651951,0.0230351282991469,0.102597394606099,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,i7-/r7that s why i m going for a gaming laptop because to get those same specs with a normal laptop is reallly expensive.,23,,[],-0.11666666666666665,0.49166666666666664
6631,0.0781605695150792,0.0276480540670455,0.0226508586220443,0.0716355353761464,0.0669283988364041,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,i7-r7that s why i m going for a gaming laptop because to get those same specs with a normal laptop is reallly expensive.,23,,[],-0.11666666666666665,0.49166666666666664
6632,0.168579184047878,0.129650398656726,0.0915275212600827,0.0008783055841922,0.136133803859353,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,i7/r7that s why i m going for a gaming laptop because to get those same specs with a normal laptop is reallly expensive.,23,,[],-0.11666666666666665,0.49166666666666664
6633,0.0388231339659542,0.0044176925756037,0.0098395496383309,0.0813687976896763,0.033656992604956,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,looking round asus because they have a good build quality and don t burn your house down,17,,[],0.11481481481481477,0.42962962962962964
6634,0.0711646785959601,0.0467881014496088,0.0687404640763998,0.0091033354923129,0.0552787117995322,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,my surface actually still turns on  the screen is 90% dead tho,12,,[],-0.1,0.25
6635,0.106395983446389,0.0454923970252275,0.106547061663121,0.0139174264632165,0.0934508649557829,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,would it auto select an external monitor if i did that,11,,[],0.0,0.1
6636,0.0736602922491729,0.102851329606026,0.139826423835009,0.0186632130481303,0.0544607774950564,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,hope there s no battery or charging problems tho.,9,,[],0.0,0.0
6637,0.0105909346137196,0.0100561632104218,0.022771096020937,0.0196911278236657,0.019254053754732,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,do you think i should take off the screen?,9,,[],0.0,0.0
6638,0.013028203016147,0.0004602852296084,0.0051754889637231,0.123382293015718,0.0356855044160038,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,yeah  the newer zephyrus is really good,7,,[],0.7,0.6000000000000001
6639,0.0183849275037646,0.0007676592431962,0.0017022009305656,0.121700414026156,0.0041156486943364,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,haylee.pietzsch@gmail.com,1,,[],0.0,0.0
6640,0.0485789387952536,0.0898613215107471,0.115344565114006,0.0084997812677174,0.0518380262646824,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,what about trump s figure,5,,[],0.0,0.0
6641,0.0121818780787289,0.0005053395628929,0.0011205355525016,0.154793607398868,0.0029604937080293,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,hayeeapietzsch@gmail.com,1,,[],0.0,0.0
6642,0.0121818780787289,0.0005053395628929,0.0011205355525016,0.154793607398868,0.0029604937080293,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,hapietzsch@outlook.com,1,,[],0.0,0.0
6643,0.0121818780787289,0.0005053395628929,0.0011205355525016,0.154793607398868,0.0029604937080293,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,haypietzsch@gmail.com,1,,[],0.0,0.0
6644,0.0757947732023895,0.0749016715008765,0.178588700028136,0.0040771826431155,0.0656491023544222,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,ew tiktok reference,3,,[],0.0,0.0
6645,0.0382649869658053,0.0245947211179882,0.0205411878917366,0.0433734833113849,0.0309245843719691,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,•••••••••••••••,1,,[],0.0,0.0
6646,0.0008922135271131,0.001066218432039,0.0016912430301308,0.0988658783342689,0.0035109615568071,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,skrrcarrot13434,1,,[],0.0,0.0
6647,0.001123010052368,0.0,0.0,0.0223390285093337,0.0036092915292829,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it s the truth,4,,[],0.0,0.0
6648,0.0487858290914446,0.0432512809932232,0.02137414993532,0.0026431668028235,0.0327205276712775,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,im not exactly,3,,[],-0.125,0.25
6649,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,dm5a7kkka2pgr,2021-03-08-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,kanser,1,,[],0.0,0.0
6650,0.0090727126635611,0.0126967402417213,0.0221012188885361,0.0955255786832422,0.0025604613982141,2438kltf4849,2021-03-09-13-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,bless,1,,[],0.0,0.0
6651,0.0234694424178451,0.0129744554255158,0.0331705932151526,0.0206869877651334,0.0264360815305263,2438kltf4849,2021-03-09-20-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,they are amaxing,3,,[],0.0,0.0
6652,0.0106835675351322,0.0,0.0016791608557105,0.0815895527135581,0.0302141686305404,2438kltf4849,2021-03-09-18-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,happy tuesday to you sexy,5,,[],0.65,1.0
6653,0.128003070618957,0.0485849657133222,0.0479370410181582,0.0010646825842559,0.0907732777222991,2438kltf4849,2021-03-09-16-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,try with 3 zeros just.in cade,6,,[],0.0,0.0
6654,0.111749525740743,0.0698253514096141,0.0587795991189778,0.0012527081556618,0.0854013308845461,2438kltf4849,2021-03-09-16-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,did it not work,4,,[],0.0,0.0
6655,0.0086047124732285,0.0009077620357275,0.0024330263808369,0.0664518959820271,0.0179987867679447,2438kltf4849,2021-03-09-16-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,yes,1,,[],0.0,0.0
6656,0.0198246952146292,0.0028805432152003,0.0218571789693087,0.10014826792106,0.0392414563242346,2438kltf4849,2021-03-09-19-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,correct	i m doing well  keeping out of troubke,9,,[],0.0,0.0
6657,0.0169794919937849,0.0,0.0024390990659594,0.0321826246809214,0.0327520375493914,2438kltf4849,2021-03-09-19-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,i know someone who knows you in pt lincoln,9,,[],0.0,0.0
6658,0.0079428808540105,0.0007473830357193,0.0048502592295408,0.137141839589924,0.0229061631448567,2438kltf4849,2021-03-09-19-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,awesome xxx,2,,[],1.0,1.0
6659,0.0051036083698272,0.0164311853311956,0.0045180189274251,0.0848335803076625,0.0106565460562706,2438kltf4849,2021-03-09-19-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,chris,1,,[],0.0,0.0
6660,0.037084855562076,0.0487651830688119,0.118842494025826,0.0109145134724677,0.0556297748610377,2438kltf4849,2021-03-09-23-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,you having a drink???,4,,[],0.0,0.0
6661,0.0752454862073064,0.0791102275066078,0.0468408622331917,0.0045398386344313,0.0448170706741512,2438kltf4849,2021-03-09-23-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,yeah back in.office,3,,[],0.0,0.0
6662,0.0256251773945987,0.0262220132537186,0.0525394795797765,0.0113243009075522,0.0390868114344776,2438kltf4849,2021-03-09-23-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,you at mess???,3,,[],-0.175,0.175
6663,0.0436033845841885,0.0293630035892129,0.0928381519280374,0.0166476672142744,0.0410902608558536,2438kltf4849,2021-03-09-23-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,oh wow,2,,[],0.1,1.0
6664,0.0178496547695249,0.0019993691984564,0.0156735989227891,0.0785053869206459,0.0111485117971897,2438kltf4849,2021-03-09-23-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,tam,1,,[],0.0,0.0
6665,0.0277591170072556,0.0571334373913705,0.0255938118062913,0.0264081190899014,0.0272909653112292,2438kltf4849,2021-03-09-11-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,she is someone i.have grown up with	because of what she says and dies,14,,[],0.0,0.0
6666,0.0187652518767864,0.0036814548298716,0.0202844785600901,0.0545917528290302,0.0329300240688026,2438kltf4849,2021-03-09-11-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,??hope you are taking it easy on the riads,9,,[],0.43333333333333335,0.8333333333333334
6667,0.0009571046009659,0.0,0.0,0.147564196173102,0.0030308312363922,2438kltf4849,2021-03-09-11-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,happy anniversary to you bith,5,,[],0.8,1.0
6668,0.0169195495247841,0.115336558487266,0.0358586239740253,0.0121921458542347,0.0175898414216936,2438kltf4849,2021-03-09-11-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,where are you now?,4,,[],0.0,0.0
6669,0.0267063440568745,0.0018834357820451,0.0024235584028065,0.0543563183303922,0.010348642654717,2438klzrhqty,2021-03-09-22-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,hora do jantar,3,,[],0.0,0.0
6670,0.0196202883981168,0.0045790017098188,0.0072715091127902,0.0780990257207304,0.0266599519513547,2438kltf4849,2021-03-10-00-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,i am with staff,4,,[],0.0,0.0
6671,0.0937178442012519,0.0006276771463453,0.0017543699406087,0.0300687949433923,0.094274378489703,2438klzrhqty,2021-03-09-20-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,behavior = motivation ability prompt	outcome is a lagging measure of your habits,13,,[],0.0,0.0
6672,0.0328801968507469,0.0033385128751397,0.0194828946143389,0.127642038499936,0.0491978251226246,2438klzrhqty,2021-03-10-01-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,west lakes community centre - cnr west lakes boulevarde and brebner drive  west lakes - south australia  au,18,,[],0.0,0.0
6673,0.0046498235817998,0.0017941119633615,0.0122642014231533,0.0655944461971521,0.0101799472719431,2438klzrhqty,2021-03-09-12-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,aqua wash,2,,[],0.0,0.0
6674,0.0095264397636056,0.0465976146906614,0.0161392366439104,0.0863442667387426,0.0111224172823131,2438klzrhqty,2021-03-09-12-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,jim,1,,[],0.0,0.0
6675,0.0215264416839927,0.0390438427533954,0.0628325801286847,0.0385844716280699,0.0233555050026625,ex608kltrklaa,2021-03-09-22-00-00,mostly53427,Frank,2021-03-04-04-53-40,sorry shit  forgot to call  too late  will tmrw xx,10,,[],-0.3333333333333333,0.7999999999999999
6676,0.0071564761139452,0.0046847520228475,0.0107038994133472,0.0628962691184133,0.0090263173356652,ex608kltrklaa,2021-03-09-22-00-00,mostly53427,Frank,2021-03-04-04-53-40,massage narion,2,,[],0.0,0.0
6677,0.0033210249617695,0.0007106256783008,0.0024153343252837,0.0660231233388186,0.007396387912333,ex608kltrklaa,2021-03-09-22-00-00,mostly53427,Frank,2021-03-04-04-53-40,massage marion,2,,[],0.0,0.0
6678,0.0056417973749339,0.0029060251638293,0.0129907458145171,0.0817465364467353,0.0115553084276617,ex608kltrklaa,2021-03-09-22-00-00,mostly53427,Frank,2021-03-04-04-53-40,dr. appoinment,2,,[],0.0,0.0
6679,0.0403375449609011,0.022735543422401,0.0778073732312769,0.0406473576445132,0.0344720854219049,ex608kltrklaa,2021-03-09-22-00-00,mostly53427,Frank,2021-03-04-04-53-40,dr.appointment,1,,[],0.0,0.0
6680,0.000547419078648,0.0,0.0,0.154365379799157,0.0055737215280532,2438kltf4849,2021-03-10-10-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,happy wednesday to you honey xxx,6,,[],0.8,1.0
6681,0.0511064004153013,0.0455607638694346,0.0247666130326688,0.0348532765246928,0.0436632144004107,2438kltf4849,2021-03-10-10-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,ok,1,,[],0.5,0.5
6682,0.0291172414273024,0.0459823010973632,0.0600453118383884,0.0784846886470914,0.0329232904799283,2438km1fbkkx,2021-03-09-21-00-00,broke21454,Frank,2021-03-09-13-51-12,great day.had a business meeting that solved a big issue i d been dreading.,14,,[],0.4,0.425
6683,0.0049644568506628,0.0038174163326621,0.0220896379817277,0.127694479199126,0.013316751614213,2438km1fbkkx,2021-03-09-21-00-00,broke21454,Frank,2021-03-09-13-51-12,now i have a clear and solvable roadmap and feeling relieved.,11,,[],0.10000000000000002,0.3833333333333333
6684,0.0075296871270984,0.0018209404125809,0.0101163473203778,0.136573552703485,0.0232663869038224,2438km1fbkkx,2021-03-09-21-00-00,broke21454,Frank,2021-03-09-13-51-12,took the dog for a walk after work on this beautiful day.,12,,[],0.85,1.0
6685,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,2438klw6jb47,2021-03-09-20-00-00,drawn79042,Keyboard,2021-03-05-21-27-00,text,1,,[],0.0,0.0
6686,0.0217322728820145,0.0830620285309851,0.0524110791273415,0.0052459905445575,0.026701246842742,ex608kltrklaa,2021-03-09-13-00-00,mostly53427,Frank,2021-03-04-04-53-40,how you feeling after your mini break away?,8,,[],0.0,0.0
6687,0.0247798918783665,0.0154754787310958,0.0275907899104059,0.008618516087532,0.0320229762457311,ex608kltrklaa,2021-03-09-13-00-00,mostly53427,Frank,2021-03-04-04-53-40,are you back in the hood?,6,,[],0.0,0.0
6688,0.0735591147355735,0.0438008103575557,0.0935088587030769,0.0179815357476473,0.0742345250360668,2438kltf4849,2021-03-10-07-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,are you taking your mum out on monday???,8,,[],0.0,0.0
6689,0.0119479210749269,0.0019996750839054,0.0246812367402017,0.0755907822214067,0.012779508061707,2438kltf4849,2021-03-10-07-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,				sent from my galaxy,4,,[],0.0,0.0
6690,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,2438kltf4849,2021-03-10-07-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,text,1,,[],0.0,0.0
6691,0.0582734186798334,0.12514873156324,0.137978321135044,0.0017801085300743,0.0524351482130587,2438km0ibqqk,2021-03-09-20-00-00,similar42937,Frank,2021-03-08-22-11-15,i dropped one child at school and did housework whilst i had the other one home sick.,17,,[],-0.41964285714285715,0.6160714285714286
6692,0.165107586815953,0.135629016213119,0.129344443127513,0.0049472057893872,0.108791348770261,2438km0ibqqk,2021-03-09-20-00-00,similar42937,Frank,2021-03-08-22-11-15,my parents came to visit which is always a stressful thing.,11,,[],0.0,0.0
6693,0.0075235881377011,0.0005870911478996,0.0080703159105032,0.108813735039905,0.0191513357572258,2438km0ibqqk,2021-03-09-20-00-00,similar42937,Frank,2021-03-08-22-11-15,leftovers for dinner which made the evening easy,8,,[],0.43333333333333335,0.8333333333333334
6694,0.0032931968867778,0.0,0.0013795824795961,0.126417879328132,0.0079214735925197,2438kltf4849,2021-03-09-22-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,miss ashleigh this is fantastic xxx	loved it,8,,[],0.55,0.8500000000000001
6695,0.0078525245245546,0.0003817379977554,0.0021344340033829,0.0786146021783352,0.017704277375713,2438kltf4849,2021-03-09-22-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,prefer not just as long as you are both ok,10,,[],0.225,0.45
6696,0.0055011015720665,0.0011512145735323,0.0104317320324481,0.141565420866013,0.0168201299495995,2438kltf4849,2021-03-09-22-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,not too bad	glad to be back at wirk,9,,[],-0.06666666666666661,0.5555555555555555
6697,0.0046047847568988,0.005092230996117,0.0148028554432094,0.0287576009165496,0.0159418293628842,2438kltf4849,2021-03-09-22-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,how was thevweekend,3,,[],0.0,0.0
6698,0.0462764807827771,0.0787881754115224,0.0985000354759395,0.0084567181766033,0.0525789407547563,2438kltf4849,2021-03-09-22-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,you ok???,2,,[],0.5,0.5
6699,0.0420587474294007,0.0176892258878797,0.120212942011654,0.0401299256086349,0.036378735743463,2438kltf4849,2021-03-09-22-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,oops work,2,,[],0.0,0.0
6700,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,2438kltf4849,2021-03-09-22-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,alister,1,,[],0.0,0.0
6701,0.0023206246122717,0.0004462046679109,0.0051321276463568,0.08099902885966,0.0062730910275131,2438klzrhqty,2021-03-09-17-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,chinese,1,,[],0.0,0.0
6702,0.0611944381594658,0.277015830490738,0.136598399817944,0.0029001890867948,0.054843099642545,ex608kltw99ag,2021-03-09-12-00-00,duty36851,Frank,2021-03-04-07-03-10,i need to provide leadership but that can be exhausting.,10,,[],-0.4,0.5
6703,0.188301984712482,0.0667325966730714,0.0650029923208058,0.0,0.12411915352568,ex608kltw99ag,2021-03-09-12-00-00,duty36851,Frank,2021-03-04-07-03-10,dealing with some lazy and entitled people at work.,9,,[],-0.25,1.0
6704,0.0144117411896586,0.0016109513826668,0.0067396837323904,0.176714680299163,0.0432968694977462,ex608kltw99ag,2021-03-09-12-00-00,duty36851,Frank,2021-03-04-07-03-10,good to have a laugh with some of the good ones.,11,,[],0.5666666666666667,0.4333333333333334
6705,0.0797959695421159,0.133111402779818,0.121640733651817,0.0055733729153871,0.0593006365410984,2438km0ibqqk,2021-03-10-09-00-00,similar42937,Frank,2021-03-08-22-11-15,child didnt want to go to school so was quite stressful to get her dressed and out the door.,19,,[],0.0,0.0
6706,0.0910468088183552,0.444588987115771,0.128621981447563,0.0014597557485103,0.110551299404353,2438km0ibqqk,2021-03-10-09-00-00,similar42937,Frank,2021-03-08-22-11-15,heartbreaking to have the teacher pull her away from me to get her into class,15,,[],0.0,0.0
6707,0.116673817053437,0.210378324091434,0.132221789523959,0.0,0.0851859893724322,2438km0ibqqk,2021-03-10-09-00-00,similar42937,Frank,2021-03-08-22-11-15,very difficult morning this morning.,5,,[],-0.65,1.0
6708,0.0063745715189725,0.0039748394228518,0.0046576848104596,0.0458340252954513,0.0135276269987226,ex608kltrklaa,2021-03-10-11-00-00,mostly53427,Frank,2021-03-04-04-53-40,bri,1,,[],0.0,0.0
6709,0.0146086453888565,0.0082160997223109,0.0430201536398381,0.0286839792784303,0.0087521304152905,ex608kltrklaa,2021-03-09-14-00-00,mostly53427,Frank,2021-03-04-04-53-40,so close to where youvwere staying,6,,[],0.0,0.0
6710,0.0647719213701785,0.187297941735014,0.206527637269348,0.0005809642001986,0.0583260570205748,ex608kltrklaa,2021-03-09-14-00-00,mostly53427,Frank,2021-03-04-04-53-40,i do too  colds suck,5,,[],0.0,0.0
6711,0.0276056921854615,0.0007014830000698,0.003957131139934,0.0651885061003268,0.0288187345806509,ex608kltrklaa,2021-03-09-14-00-00,mostly53427,Frank,2021-03-04-04-53-40,it is ace huh,4,,[],0.0,0.0
6712,0.0243734722603113,0.0337412604764104,0.0100493851359934,0.0353181229010224,0.0273330004792661,ex608kltrklaa,2021-03-09-14-00-00,mostly53427,Frank,2021-03-04-04-53-40,as,1,,[],0.0,0.0
6713,0.135175900768489,0.178007810030133,0.140054974649102,0.0010449940711259,0.115643030621111,2438km1w9zd5,2021-03-10-08-00-00,became55307,Frank,2021-03-09-21-28-18,the drive to work was frustrating due to people bring quite poor at dricinf:grinning_face_with_big_eyes:,14,,['grinning_face'],-0.30833333333333335,0.625
6714,0.0702402834575623,0.123032942377031,0.0729357010368258,0.0249436865113676,0.050227157689631,2438km1w9zd5,2021-03-10-08-00-00,became55307,Frank,2021-03-09-21-28-18,went to the gym  which was somewhat more difficult than it should have been.,14,,[],0.0,0.75
6715,0.104059797007591,0.0347659100331366,0.0715304032377899,0.0069140135645866,0.0861707223616541,dm5a7kkka2pgr,2021-03-10-10-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,are you still doing that tertiary prep thing,8,,[],0.0,0.0
6716,0.0283553097657859,0.0031085496563464,0.0060751802325248,0.0864360140021891,0.020824723597616,dm5a7kkka2pgr,2021-03-10-10-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,go for store manager,4,,[],0.0,0.0
6717,0.0151956265252084,0.0020654331017285,0.0142971652094275,0.0150244127735496,0.0187744361273944,dm5a7kkka2pgr,2021-03-10-10-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,type something here,3,,[],0.0,0.0
6718,0.0377852713856846,0.0018347260020673,0.0019416830800473,0.050098023917526,0.0311211960911751,dm5a7kkka2pgr,2021-03-10-10-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,go big or go home,5,,[],0.0,0.1
6719,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,dm5a7kkka2pgr,2021-03-10-10-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,text,1,,[],0.0,0.0
6720,0.0004210413247346,0.0005052495896816,0.0,0.0766974038332701,0.0033447710163891,dm5a7kkka2pgr,2021-03-10-10-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,ca,1,,[],0.0,0.0
6721,0.0275189861506224,0.0070565336793661,0.0191877997964621,0.01390355097875,0.0279895716123283,ex608km11tayv,2021-03-10-07-00-00,wonder17924,FrankKeyboard,2021-03-09-07-14-59,we got one from seed that was like $20 and you tap it to make it brighter or softer.,19,,[],0.0,0.0
6722,0.0314504636283964,0.0086233408339321,0.020348628308624,0.0346856474187225,0.0256976356040686,ex608km11tayv,2021-03-10-07-00-00,wonder17924,FrankKeyboard,2021-03-09-07-14-59,cordless.its been good for the hallway...,6,,[],0.7,0.6000000000000001
6723,0.0421620207745582,0.0953899564575404,0.152497448908165,0.0192542114965618,0.041066507358104,ex608km11tayv,2021-03-10-07-00-00,wonder17924,FrankKeyboard,2021-03-09-07-14-59,oh no his little nose,5,,[],-0.1875,0.5
6724,0.022851989634335,0.0151552866529673,0.0357720467019826,0.0653248642142862,0.0291699134800583,ex608km02zyb9,2021-03-09-16-00-00,war26399,Frank,2021-03-08-14-58-09,nothing new.quiet start.did some housework.,5,,[],0.0,0.0
6725,0.0988394981101155,0.019968451526016,0.0201067609228194,0.0047902981117367,0.0662277373187244,ex608km02zyb9,2021-03-09-16-00-00,war26399,Frank,2021-03-08-14-58-09,already told about my morning.,5,,[],0.0,0.0
6726,0.0980758581385016,0.282671328194439,0.152465961568058,0.0,0.0762668727077544,ex608km02zyb9,2021-03-09-16-00-00,war26399,Frank,2021-03-08-14-58-09,not very motivated.,3,,[],-0.1,0.3
6727,0.0119728456139565,0.0,0.0017540414258837,0.0906910747494549,0.0296831648871303,ex608km02zyb9,2021-03-09-16-00-00,war26399,Frank,2021-03-08-14-58-09,did some work.,3,,[],0.0,0.0
6728,0.0024312883429229,0.0093525204882025,0.0018224397525191,0.167275967240334,0.0043779670167714,2438kltf4849,2021-03-09-15-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,ldschwartz74@gmail.com,1,,[],0.0,0.0
6729,0.0076689711399376,0.0361974942088127,0.0069589810892939,0.0748846945557743,0.01304285627231,2438kltf4849,2021-03-09-15-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,0432 848 450,3,,[],0.0,0.0
6730,0.0047881787270307,0.0235376785844564,0.004586571201682,0.0782635758910328,0.0075411177240312,2438kltf4849,2021-03-09-15-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,0432848 450,2,,[],0.0,0.0
6731,0.0476598297860473,0.136166060259566,0.0415361081380397,0.0264718024730682,0.0370925330407918,2438kltf4849,2021-03-09-15-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,nov3mb#r01,1,,[],0.0,0.0
6732,0.0476598297860473,0.136166060259566,0.0415361081380397,0.0264718024730682,0.0370925330407918,2438kltf4849,2021-03-09-15-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,nov3mb#t01,1,,[],0.0,0.0
6733,0.0177901630084962,0.0135501414015889,0.0039397666305303,0.0526946670040488,0.006949256863445,2438kltf4849,2021-03-09-15-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,schwartz,1,,[],0.0,0.0
6734,0.006442057788372,0.0265274976044893,0.0083923813924193,0.0523383715245873,0.0124841985460371,2438kltf4849,2021-03-09-15-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,leah,1,,[],0.0,0.0
6735,0.0463830704204738,0.0613070288617164,0.0671056182347238,0.0388050419278443,0.0454945677835494,2438km0ibqqk,2021-03-09-16-00-00,similar42937,Frank,2021-03-08-22-11-15,housework   dropped kids off at school   uni work.,8,,[],0.0,0.0
6736,0.0183885190673172,0.100174007432535,0.0336509416662157,0.0028602993637323,0.0168837842866778,2438km0ibqqk,2021-03-09-16-00-00,similar42937,Frank,2021-03-08-22-11-15,nothing out of the ordinary happened,6,,[],-0.25,0.5
6737,0.0268403633870184,0.0031021431200206,0.0079551578685641,0.104697816681117,0.0440292540397495,ex608kltrklaa,2021-03-09-18-00-00,mostly53427,Frank,2021-03-04-04-53-40,its the skymesh one  password should be in your airbnb booking or i ll just post in here   just have to grab it :),24,,[],0.5,1.0
6738,0.071109446387738,0.117488388437778,0.117962116714567,0.0174852633401752,0.0546150466091931,ex608kltrklaa,2021-03-09-18-00-00,mostly53427,Frank,2021-03-04-04-53-40,day not over  today is a long one  meetings until lateish with uk office.,14,,[],-0.05,0.4
6739,0.0148949009291828,0.0005894031561911,0.0071894538849592,0.177546242171899,0.0384325937572867,ex608kltrklaa,2021-03-09-18-00-00,mostly53427,Frank,2021-03-04-04-53-40,feeling a little better though  so that s good :),10,,[],0.378125,0.65
6740,0.044594709251076,0.009838838353753,0.0617492916099727,0.102535208327696,0.0241207170113921,ex608kltrklaa,2021-03-09-18-00-00,mostly53427,Frank,2021-03-04-04-53-40,test done  hopefully get result tonight or tmoz,8,,[],0.0,0.0
6741,0.0153081168886274,0.106792264444754,0.0361003301274031,0.0068574615940451,0.0134944490529597,ex608kltrklaa,2021-03-09-18-00-00,mostly53427,Frank,2021-03-04-04-53-40,i know kase genuinely,4,,[],0.4,0.5
6742,0.0013455588556826,0.0015280012153089,0.0081690354906022,0.150301977097988,0.0072977304160594,ex608kltrklaa,2021-03-09-18-00-00,mostly53427,Frank,2021-03-04-04-53-40, how was your day?,4,,[],0.0,0.0
6743,0.0274957152232528,0.0039230439998209,0.0031711425222456,0.0581480431016535,0.0201517913080752,ex608kltrklaa,2021-03-09-18-00-00,mostly53427,Frank,2021-03-04-04-53-40,yes  sure is.,3,,[],0.5,0.8888888888888888
