,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
9198,0.101929438,0.223654832,0.226182399,0.020037057,0.084384975,ex608km37j63r,2021-03-17-17-00-00,reader26859,Frank,2021-03-10-19-37-08,i always feel less anxious when i m about to go on to days off.,15,,[],-0.208333333,0.533333333
9199,0.018356709,0.006127261,0.034301274,0.083828734,0.022359823,ex608km37j63r,2021-03-17-17-00-00,reader26859,Frank,2021-03-10-19-37-08,i m on days off now again so i m looking forward to that.,14,,[],0,0
9200,0.016590109,0.003087432,0.025297646,0.098830295,0.027645488,ex608km37j63r,2021-03-17-17-00-00,reader26859,Frank,2021-03-10-19-37-08,got some jobs done that needed to be done.,9,,[],0,0
9201,0.113345475,0.137441076,0.094199221,0,0.07066723,ex608km37j63r,2021-03-17-17-00-00,reader26859,Frank,2021-03-10-19-37-08,again  an uneventful day at work.,6,,[],0,0
9202,0.017628042,0.002210146,0.022389535,0.061565918,0.022091171,ex608kmcwxyy3,2021-03-17-18-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,built in oven electric,4,,[],0,0
9203,0.008260468,0.000428219,0.001373279,0.057092353,0.016456279,ex608kmcwxyy3,2021-03-17-18-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,stove top electric,3,,[],0.5,0.5
9204,0.024164716,0.004855461,0.017050896,0.027540615,0.019481678,ex608kmcwxyy3,2021-03-17-18-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,stove electric,2,,[],0,0
9205,0.210654019,0.065228107,0.081839029,0.001105762,0.156658289,ex608kmcwxyy3,2021-03-17-22-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,i keep telling you that i have contacted australia post and they say that it is an invalid tracking number that u have supplied.,24,,[],0,0
9206,0.185236234,0.043815615,0.042073735,0,0.128093162,ex608kmcwxyy3,2021-03-17-22-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,you keep sending the same response are u even reading my messages.,12,,[],0,0.125
9207,0.084852387,0.019138612,0.050716454,0.065964783,0.07132951,ex608kmcwxyy3,2021-03-17-22-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,local council we have them instead of visitor parking permit,10,,[],0,0
9208,0.113821801,0.025674163,0.041147696,0.002810469,0.090405406,ex608kmcwxyy3,2021-03-17-22-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,and u are not checking it on the australia post website,11,,[],0,0
9209,0.099700368,0.052194685,0.033118134,0.000561619,0.079977628,ex608kmcwxyy3,2021-03-17-22-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,u contact them as u do not belive me,9,,[],0,0
9210,0,0,0.001232448,0.152578716,0.000400317,ex608kmcwxyy3,2021-03-17-22-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,-33.8712114 151.2233715,2,,[],0,0
9211,0.080768258,0.134882892,0.069171669,0.003733113,0.05076119,ex608kmcwxyy3,2021-03-17-22-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,no plans,2,,[],0,0
9212,0.005890309,0.000966151,0.008885534,0.183288581,0.018288534,2438km5mgy2b,2021-03-17-17-00-00,drive98409,Frank,2021-03-12-12-04-28,afternoon was lovely  i took my newborn for a stroll to pick up my new glasses and grab some bones for the dog.,23,,[],0.318181818,0.602272727
9213,0.00683979,0,0.002817458,0.091489783,0.023494705,2438km5mgy2b,2021-03-17-17-00-00,drive98409,Frank,2021-03-12-12-04-28,it was lovely to get some vitamin d,8,,[],0.5,0.75
9214,0.050196028,0.07472695,0.041605867,0.01643273,0.042419881,2438kmcwe1sg,2021-03-17-15-00-00,five02331,Frank,2021-03-17-14-22-22,yet  you still have to stay back until 6:grinning_face_with_big_eyes:,9,,['grinning_face'],0,0
9215,0.055718302,0.03795849,0.084012462,0.017376924,0.040668224,2438kmcwe1sg,2021-03-17-15-00-00,five02331,Frank,2021-03-17-14-22-22,i was going to say poop  but sounds like you re happy about it?,14,,[],0.8,1
9216,0.098801251,0.180053489,0.109420952,0,0.065300824,2438kmcwe1sg,2021-03-17-15-00-00,five02331,Frank,2021-03-17-14-22-22,today is a very unproductive day for everyone at the office.,11,,[],0.2,0.3
9217,0.030288247,0.08088933,0.052020686,0.000888612,0.022533622,2438kmcwe1sg,2021-03-17-15-00-00,five02331,Frank,2021-03-17-14-22-22,my eyes are definitely drooping.zzzzzz,5,,[],0,0.5
9218,0.026532913,0.004854926,0.037912225,0.192930384,0.054248289,ex608kmav5fvr,2021-03-17-23-00-00,taken97011,Keyboard,2021-03-16-04-16-48,hi louise  seems this might be my most effective technique for ordering food for a friday :woman_facepalming_selector: can i please order cheese and dip for 10 please.,27,,['woman_facepalming'],0.55,0.65
9219,0.039612735,0.124992634,0.109685921,0.033740323,0.026132761,ex608kmav5fvr,2021-03-17-23-00-00,taken97011,Keyboard,2021-03-16-04-16-48,can i please order cheese and crackers for 10 please.,10,,[],0,0
9220,0.009171439,0,0.000989475,0.041281209,0.016088686,ex608kmav5fvr,2021-03-17-23-00-00,taken97011,Keyboard,2021-03-16-04-16-48,the highland fling,3,,[],0,0
9221,0.046025864,0.021779971,0.015386652,0.032761216,0.043141206,ex608kmav5fvr,2021-03-17-23-00-00,taken97011,Keyboard,2021-03-16-04-16-48,vvvv,1,,[],0,0
9222,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,ex608kmav5fvr,2021-03-17-23-00-00,taken97011,Keyboard,2021-03-16-04-16-48,lilt,1,,[],0,0
9223,0.065678468,0.038078303,0.061192726,0.006389977,0.041852571,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,talked to this lady that has been in nyngan her whole life.she rent,13,,[],0.2,0.4
9224,0.005507949,0,0,0.111361484,0.006124223,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,i love you too cant wait to see you my girl.,11,,[],0.5,0.6
9225,0.176451534,0.105141426,0.056690046,0,0.111717786,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,all the way and has been raining since,8,,[],0,0
9226,0.118796218,0.096390576,0.071036559,0.002711879,0.069447435,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,so living in victoria going go school,7,,[],0,0
9227,0.035017239,0.03902198,0.153727279,0.019503526,0.052648729,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,wait 2002 i was in year 7 i think.,9,,[],0,0
9228,0.013630605,0.003587868,0.026869922,0.079313324,0.022656326,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,changed schools half way through,5,,[],-0.166666667,0.166666667
9229,0.076070088,0.104597256,0.185875464,0.009688112,0.067097354,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,ambulance station is next door.,5,,[],0,0
9230,0.022645861,0.010788619,0.028440016,0.0173669,0.027300314,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,she rents a house out to ambos,7,,[],0,0
9231,0.029677442,0.195983605,0.060631354,0.003598048,0.028702106,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,im sorry you went through thst,6,,[],-0.5,1
9232,0,0,0,0.105175206,0,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,im so freakin in love with you,7,,[],0.5,0.6
9233,0.099249921,0.097359419,0.042666527,0.00286691,0.053189149,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,i was getting ready to.change,5,,[],0.2,0.5
9234,0.004471787,0.021982362,0.004283501,0.07941391,0.007923494,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,:grinning_face_with_big_eyes:,1,,['grinning_face'],0,0
9235,0.015036681,0.001694275,0.012098734,0.032741193,0.028000984,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,no we turned right at the bp,7,,[],0.285714286,0.535714286
9236,0.058448991,0.04315857,0.041645804,0.001426628,0.043397611,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,didnt go in there,4,,[],0,0
9237,0.022687266,0.001680159,0.011871554,0.035589177,0.005659245,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,yeh one more babe,4,,[],0.5,0.5
9238,0.044436447,0.051724408,0.055222044,0.025906716,0.031011401,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,trying to fit in,4,,[],0.4,0.4
9239,0.027786736,0.136125794,0.064035229,0.017627002,0.0213278,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,im tired my love,4,,[],0.05,0.65
9240,0.06780474,0.05856626,0.123438498,0.015087311,0.061182452,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,wow thats small,3,,[],-0.075,0.7
9241,0.028676234,0.007272887,0.035148164,0.091160529,0.030373026,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,yep first time.,3,,[],0.25,0.333333333
9242,0.000901318,0,0,0.070993766,0.006285803,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,its ok babe.,3,,[],0.5,0.5
9243,0.02543509,0.02786414,0.031439886,0.016537013,0.020680145,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,it was wet,3,,[],-0.1,0.4
9244,0.040308879,0.002333556,0.004184033,0.045442783,0.00719228,19g6bkmcztxsw,2021-03-17-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,square,1,,[],0,0
9245,0.040531253,0.043415739,0.096727713,0.078649065,0.036541482,2438kmapswd4,2021-03-17-12-00-00,safe37073,Frank,2021-03-16-01-36-11,i have had appointments with a physio this morning as well as work  thus bit of a crazy but good morning,21,,[],0.05,0.75
9246,0.004402385,0.015450102,0.006789904,0.045257951,0.010916542,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,1hey miss i am just waiting for him to say i can come  i will let u know when i leave,21,,[],0,0
9247,0.002422848,0.011372701,0.00610859,0.191552414,0.003132158,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,have :grinning_face_with_big_eyes:$ when is a good time to come?,9,,['grinning_face'],0.7,0.6
9248,0.039026538,0.010430345,0.039354748,0.012402984,0.040492605,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,wonder woman: the just war hc / tp,8,,[],0,0
9249,0.016520417,0.000572872,0.002477488,0.052567102,0.011599475,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,aquaman  vol.7 hc / tp,5,,[],0,0
9250,0.009430669,0.014588034,0.006262158,0.008417342,0.023607801,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,where u coming back,4,,[],0,0
9251,0.053348974,0.308334119,0.118282974,0.002969594,0.049124831,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,"slow	sad	lethargic",3,,[],-0.4,0.7
9252,0.033750904,0.021649358,0.010355509,0.035733529,0.02364482,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,55 craigend st,3,,[],0,0
9253,0.016382614,0.021525053,0.00629677,0.104954841,0.006604852,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,suckme0ff,1,,[],0,0
9254,0.022249825,0.051708083,0.011143129,0.116506163,0.015093445,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,sue0ff,1,,[],0,0
9255,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,ghyu,1,,[],0,0
9256,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,ex608kmcwxyy3,2021-03-17-15-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,text,1,,[],0,0
9257,0.229945787,0.041752142,0.08968082,0.007015211,0.178618185,2438km916u3j,2021-03-17-21-00-00,welcome19210,FrankKeyboard,2021-03-14-21-21-45,"is start date 8th april		do you do any training before other than computer stuff		what are the hours and is it definately 4 on  4 off		is pay rate same		accommodation",32,,[],-0.0625,0.25
9258,0.037675933,0.051907986,0.055056999,0.00560543,0.028030015,2438kmcyolqz,2021-03-17-19-00-00,becoming55823,FrankKeyboard,2021-03-17-15-20-38,im stuffee,2,,[],0,0
9259,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,https://accounts.google.com/servicelogin/webreauth?passive=1209600&continue=https%3a%2f%2fplay.google.com%2fapps%2finternaltest%2f4698580293664982353&followup=https%3a%2f%2fplay.google.com%2fapps%2finternaltest%2f4698580293664982353&authuser=0&flowname=glifwebsignin&flowentry=servicelogin,1,Yes,[],0,0
9260,0.039476954,0.004252536,0.016237927,0.289296646,0.080582152,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,"thank you		heather kruzins	student support officer		cessnock east public school	347 old maitland rd  cessnock nsw 2325	phone: 02 4990 1549	mobile: 0400 425 739	email: heather.kruzins1@det.nsw.edu.au",28,,[],0.05,0.133333333
9261,0.026024861,0.003611145,0.01052468,0.19465254,0.044746335,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,"heather kruzins	student support officer		cessnock east public school	347 old maitland rd  cessnock nsw 2325	phone: 02 4990 1549	mobile: 0400 425 739	email: heather.kruzins1@det.nsw.edu.au",26,,[],0.05,0.133333333
9262,0.008359111,0.021620446,0.012466764,0.101674812,0.01447364,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,lauren.dibiasi1@det.nsw.edu deborah.sadleir1@det.nsw.edu.au,2,,[],0,0
9263,0.011589433,0.01044558,0.00758209,0.00710692,0.015689612,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,maybe when im on,4,,[],0,0
9264,0.006154383,0.013681896,0.003814725,0.04616552,0.014300198,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,camp evolve.pdf,2,,[],0,0
9265,0.014805629,0.003433717,0.005940299,0.046875827,0.017066439,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,untitled folder,2,,[],0,0
9266,0.02130984,0.003937599,0.007712839,0.066948028,0.010625812,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,••••••••••0,1,,[],0,0
9267,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,sadlier,1,,[],0,0
9268,0.015564197,0.014098196,0.00383228,0.063388733,0.006658992,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,jacqui,1,,[],0,0
9269,0.046025864,0.021779971,0.015386652,0.032761216,0.043141206,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,vvvv,1,,[],0,0
9270,0.015581842,0.015514033,0.00791803,0.192950094,0.015277069,ex608kmav5fvr,2021-03-17-21-00-00,taken97011,Keyboard,2021-03-16-04-16-48,det/,1,,[],0,0
9271,0.013990106,0.001753403,0.001951127,0.089932235,0.016489727,2438km916u3j,2021-03-17-13-00-00,welcome19210,FrankKeyboard,2021-03-14-21-21-45,thanks,1,,[],0.2,0.2
9272,0.053965973,0.064289593,0.023127236,0.007818903,0.04071603,2438kmcp6yn1,2021-03-17-11-00-00,stop74247,Frank,2021-03-17-10-54-53,goes away as i get moving about my day.,9,,[],0,0
9273,0.119475455,0.333876169,0.281696012,0.002632746,0.099356344,2438kmcp6yn1,2021-03-17-11-00-00,stop74247,Frank,2021-03-17-10-54-53,woke up with anxiety.,4,,[],0,0
9274,0.034079706,0.157630651,0.071365674,0.004249599,0.032066352,2438kmcp6yn1,2021-03-17-11-00-00,stop74247,Frank,2021-03-17-10-54-53,slow and weary.,3,,[],-0.3,0.4
9275,0.003256719,0,0.001225774,0.116393926,0.012018967,2438kmcveqbf,2021-03-18-09-00-00,next57224,Frank,2021-03-17-13-50-31,yum:grinning_face_with_big_eyes:.happy to stay for dinner if there s enough but no worries if not - catch you later :grinning_face_with_big_eyes:,19,,"['grinning_face', 'cat', 'grinning_face']",0,0.25
9276,0.023764176,0.001747854,0.003441044,0.084211758,0.001181678,19g68kmexzx6y,2021-03-19-01-00-00,colony57552,Keyboard,2021-03-19-00-36-15,somerhj.g,1,,[],0,0
9277,0.097190683,0.014343795,0.015517595,0.051724699,0.067558924,19g6bkmcztxsw,2021-03-18-13-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,t,1,,[],0,0
9278,0.010618157,0.00316634,0.004558437,0.103134334,0.007342633,19g6bkmcztxsw,2021-03-18-13-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,h,1,,[],0,0
9279,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,19g6bkmcztxsw,2021-03-18-14-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,https://play.google.com/apps/internaltest/4698580293664982353,1,Yes,[],0,0
9280,0.061673339,0.027749266,0.070505444,0.047037635,0.055537284,19g6bkmcztxsw,2021-03-18-14-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,awesome.sorry went to a domestic with a knife,8,,[],0,0.1
9281,0.005320052,0.000688133,0,0.020100799,0.009910127,19g6bkmcztxsw,2021-03-18-14-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,sine wave p,3,,[],0,0
9282,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,19g6bkmdk1g9e,2021-03-18-11-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,https://www.petbarn.com.au/checkout/cart/,1,Yes,[],0,0
9283,0.008647797,0.000825151,0,0.087441609,0.015442123,19g6bkmdk1g9e,2021-03-18-11-00-00,forgot92863,Keyboard,2021-03-18-01-19-09,city f,2,,[],0,0
9284,0.025564371,0.036779067,0.016091365,0.034586963,0.020480599,19g6bkmcztxsw,2021-03-18-18-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,your pt this am was whale:grinning_face_with_big_eyes:,6,,['grinning_face'],0,0
9285,0.04097475,0.114280503,0.060386349,0.000954948,0.036654661,19g6bkmcztxsw,2021-03-18-18-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,just wondering.,2,,[],0,0
9286,0.095741229,0.201858308,0.144435901,0.00688206,0.079420777,19g68kmexpt99,2021-03-19-00-00-00,matter83514,Keyboard,2021-03-19-00-26-51,ergh why cant it be tomorrow alra:grinning_face_with_big_eyes:,7,,['grinning_face'],0,0
9287,0.013209844,0.003218966,0.006309026,0.09557013,0.02395809,19g68kmexpt99,2021-03-19-00-00-00,matter83514,Keyboard,2021-03-19-00-26-51,hello,1,,[],0,0
9288,0.017183501,0.042985374,0.008508817,0.06689708,0.012680934,2438kmcv23da,2021-03-19-06-00-00,organization59402,Keyboard,2021-03-17-13-47-05,e,1,,[],0,0
9289,0.022666319,0.000784737,0.001740069,0.040967606,0.00637694,2438kmcv23da,2021-03-19-10-00-00,organization59402,Keyboard,2021-03-17-13-47-05,ready when you are sal,5,,[],0.2,0.5
9290,0.019374499,0.000733485,0.002471226,0.05033727,0.010519403,ex608kmbvyxb6,2021-03-19-04-00-00,poor10149,Keyboard,2021-03-16-21-18-19,dana walkington tahlie howkins look it s slurpy,8,,[],0,0
9291,0.079452056,0.1717726,0.179684363,0.00895867,0.066787254,ex608kmbyquwf,2021-03-18-17-00-00,habit75006,Frank,2021-03-16-22-42-50,"slight feeling of nervousness  as most of the time		went and spent money on my way home from work",19,,[],0.077777778,0.255555556
9292,0.108886273,0.217660464,0.189262752,0.001309234,0.083429884,19g6bkmcztxsw,2021-03-18-16-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,had an.accident at work today.,5,,[],0,0
9293,0.177247939,0.138326692,0.179493187,0.000830745,0.144362906,19g6bkmcztxsw,2021-03-18-16-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,hate having my period :(,5,,[],-0.775,0.95
9294,0.042584856,0.004297257,0.005461022,0.065403007,0.036570749,19g6bkmcztxsw,2021-03-18-16-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,kool,1,,[],0,0
9295,0.003170636,0.000611173,0.002313015,0.131110634,0.011566567,19g6bkmcztxsw,2021-03-18-12-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,hey kasey  how is your mum been lately:grinning_face_with_big_eyes:,8,,['grinning_face'],0,0
9296,0.004164471,0.000524487,0.002552066,0.102657304,0.015660111,19g6bkmcztxsw,2021-03-18-12-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,yep :grinning_face_with_big_eyes: working with kerrianne lavelle,6,,['grinning_face'],0,0
9297,0.006578288,0.025128282,0.005210515,0.095358068,0.012664919,2438kmcv23da,2021-03-18-15-00-00,organization59402,Keyboard,2021-03-17-13-47-05,sarah,1,,[],0,0
9298,0.053677174,0.053673963,0.078907419,0.014760788,0.038869401,19g6bkmcztxsw,2021-03-18-21-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,no.not yet.there s only one crew on night shift so we may be late tonight,15,,[],-0.15,0.8
9299,0.012469816,0.00355665,0.017555134,0.028807509,0.014111421,19g6bkmcztxsw,2021-03-18-21-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,by the way there is a thing in newcastle i would like to go to.,15,,[],0,0
9300,0.024946813,0.00696995,0.065952533,0.023178038,0.024395694,19g6bkmcztxsw,2021-03-18-21-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,just have to see what happens when roster comes out,10,,[],0,0
9301,0.010180127,0.00179153,0.022934896,0.047081353,0.009534474,19g6bkmcztxsw,2021-03-18-21-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,got lots of singing to do tomorrow,7,,[],0,0
9302,0.036116086,0.001430184,0.00113831,0.034887216,0.038381648,19g6bkmcztxsw,2021-03-18-21-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,its on the next roster,5,,[],0,0
9303,0.000754683,0,0,0.088087022,0.004589528,19g6bkmcztxsw,2021-03-18-21-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,i will babe,3,,[],0,0
9304,0.03620737,0.010657048,0.027756577,0.015233706,0.035954914,2438kmcwe1sg,2021-03-18-19-00-00,five02331,Frank,2021-03-17-14-22-22,your tax-deductible donation receipt,4,,[],0,0
9305,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,2438kmcwe1sg,2021-03-18-19-00-00,five02331,Frank,2021-03-17-14-22-22,text,1,,[],0,0
9306,0.004593095,0.000535009,0.002786187,0.11336173,0.015191585,2438kmcv23da,2021-03-18-16-00-00,organization59402,Keyboard,2021-03-17-13-47-05,yes  that works :grinning_face_with_big_eyes:,4,,['grinning_face'],0,0
9307,0.04029452,0.030244948,0.060773411,0.051770516,0.02329745,dm5a7kkka2pgr,2021-03-18-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,brushy brushy spider fren,4,,[],0,0
9308,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkka2pgr,2021-03-18-15-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,cwason,1,,[],0,0
9309,0.022004154,0.001969885,0.00648077,0.025106484,0.024681935,2438kmcwe1sg,2021-03-19-10-00-00,five02331,Frank,2021-03-17-14-22-22,i was going to do barramundi but yeah we could get take out,13,,[],0,0
9310,0.018339563,0.019082601,0.034123885,0.008630356,0.022681713,2438kmcwe1sg,2021-03-19-10-00-00,five02331,Frank,2021-03-17-14-22-22,what were you thinking,4,,[],0,0
9311,0.017771606,0.013547161,0.003936899,0.053203197,0.006991924,dm5a7kkka2pgr,2021-03-18-17-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,oppo,1,,[],0,0
9312,0.021856354,0.025376893,0.052670611,0.010509299,0.028162905,ex608kmcz812d,2021-03-18-11-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,decking timber for the bench top?,6,,[],0.5,0.5
9313,0.014111653,0.014372558,0.025080116,0.014275237,0.025438032,ex608kmcz812d,2021-03-18-11-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,what you thinking?,3,,[],0,0
9314,0.036892934,0.146307989,0.059113306,0.001533048,0.034430929,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,but we also think she.left with him without being seen,10,,[],0,0
9315,0.159157999,0.082306288,0.045463602,0,0.109197938,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,yen.we got there and her bf had bailed.,8,,[],0,0
9316,0.004582329,0.000483978,0.002699452,0.138890816,0.014167754,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,awesome :grinning_face_with_big_eyes:,2,,['grinning_face'],1,1
9317,0.007082361,0,0.00174067,0.010703826,0.008644142,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,been doing things with kerrianne.,5,,[],0,0
9318,0.01200386,0.003660146,0.008676139,0.035710089,0.011996143,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,stays at westhaven care home.,5,,[],0,0
9319,0.047767102,0.020388687,0.046457728,0.007154257,0.041666164,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,she said he made it all up.,7,,[],0,0
9320,0.093066418,0.107591423,0.080392786,0.01492136,0.041965744,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,sounds like he is abusive.,5,,[],0,0
9321,0.012105986,0.000640475,0.001417659,0.071711854,0.02101802,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,its been good,3,,[],0.7,0.6
9322,0.020980688,0.00433639,0.044880466,0.071851421,0.019601103,19g6bkmcztxsw,2021-03-18-15-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,i cant wait,3,,[],0,0
9323,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,2438kmcwe1sg,2021-03-19-07-00-00,five02331,Frank,2021-03-17-14-22-22,anyt,1,,[],0,0
9324,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,2438kmcwe1sg,2021-03-19-07-00-00,five02331,Frank,2021-03-17-14-22-22,text,1,,[],0,0
