,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
6872,2438km1w9zd5,2021-03-09-22-00-00,0.102001457,0,0,0,0.047833566,became55307,Frank,2021-03-09-21-28-18,11,,[],-0.1125,0.2375
6873,2438km1w9zd5,2021-03-09-22-00-00,0.080192239,0,0,0.017182038,0,became55307,Frank,2021-03-09-21-28-18,1,,[],0,0
6874,2438km1w9zd5,2021-03-09-22-00-00,0,0.064020667,0,0,0.087483613,became55307,Frank,2021-03-09-21-28-18,1,,[],0,0
6875,2438km1w9zd5,2021-03-09-22-00-00,0.018138642,0,0.017818629,0,0,became55307,Frank,2021-03-09-21-28-18,1,,[],0,0
6876,ex608kltrklaa,2021-03-09-12-00-00,0.115046494,0.043697041,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,3,,[],0.7,0.6
6877,2438klzrhqty,2021-03-10-09-00-00,0,0,0.094588781,0,0.103618747,blank09928,FrankKeyboard,2021-03-08-09-37-33,19,,[],0,0
6878,2438klzrhqty,2021-03-10-09-00-00,0.045139915,0.021858574,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,17,,[],0.5,0.6
6879,2438klzrhqty,2021-03-10-09-00-00,0.097300114,0.014424741,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,7,,['grinning_face'],0,0
6880,2438klzrhqty,2021-03-10-09-00-00,0,0,0,0.141357238,0.089918226,blank09928,FrankKeyboard,2021-03-08-09-37-33,15,,[],0,0
6881,2438klzrhqty,2021-03-10-09-00-00,0.120922548,0,0.03697196,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,7,,[],0,0
6882,2438klzrhqty,2021-03-10-09-00-00,0.18801305,0.026353124,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,5,,[],0.35,0.35
6883,2438klzrhqty,2021-03-10-09-00-00,0,0,0.088881403,0.093993217,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,4,,[],0,0
6884,2438klzrhqty,2021-03-10-09-00-00,0,0,0.111590701,0.11944403,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,4,,[],0,0
6885,2438klzrhqty,2021-03-10-09-00-00,0,0,0.094142869,0.187632854,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
6886,2438klzrhqty,2021-03-10-09-00-00,0.052112782,0,0,0,0.018049753,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
6887,2438kltf4849,2021-03-10-09-00-00,0,0,0.064095952,0.183381975,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,5,,[],0,0
6888,2438kltf4849,2021-03-10-09-00-00,0.051242647,0.013579176,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,3,,[],0,0
6889,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.129898257,0,0.153720146,mostly53427,Frank,2021-03-04-04-53-40,18,,[],0.25,1
6890,ex608kltrklaa,2021-03-09-11-00-00,0.051747924,0,0.07875357,0,0,mostly53427,Frank,2021-03-04-04-53-40,9,,[],0,0
6891,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.106673203,0.054315311,0,mostly53427,Frank,2021-03-04-04-53-40,12,,[],0,0
6892,ex608kltrklaa,2021-03-09-11-00-00,0.104090423,0,0.048437146,0,0,mostly53427,Frank,2021-03-04-04-53-40,7,,[],0,0
6893,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.063462224,0,0.042816746,mostly53427,Frank,2021-03-04-04-53-40,9,,[],0,0
6894,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.153846572,0.203734728,0,mostly53427,Frank,2021-03-04-04-53-40,6,,[],-0.2,0.5
6895,ex608kltrklaa,2021-03-09-11-00-00,0.158795664,0.049346079,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,6,,[],1,1
6896,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.105299368,0.103542435,0,mostly53427,Frank,2021-03-04-04-53-40,7,,[],0,0
6897,ex608kltrklaa,2021-03-09-11-00-00,0.0327455,0,0.011710807,0,0,mostly53427,Frank,2021-03-04-04-53-40,8,,[],1,1
6898,ex608kltrklaa,2021-03-09-11-00-00,0.039205647,0,0.046568216,0,0,mostly53427,Frank,2021-03-04-04-53-40,7,,[],0,0
6899,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.143819194,0.13390612,0,mostly53427,Frank,2021-03-04-04-53-40,5,,[],0,0
6900,ex608kltrklaa,2021-03-09-11-00-00,0.057256911,0.018129141,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,4,,[],0.8,0.7
6901,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.052862849,0,0.054249259,mostly53427,Frank,2021-03-04-04-53-40,5,,[],0,0
6902,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.097846661,0.164747224,0,mostly53427,Frank,2021-03-04-04-53-40,6,,[],0,0
6903,ex608kltrklaa,2021-03-09-11-00-00,0,0.031898445,0.022861448,0,0,mostly53427,Frank,2021-03-04-04-53-40,4,,[],0,0
6904,ex608kltrklaa,2021-03-09-11-00-00,0,0,0.040364975,0,0.022222023,mostly53427,Frank,2021-03-04-04-53-40,5,,[],0,0
6905,ex608kltrklaa,2021-03-09-11-00-00,0.130620835,0.023822452,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,4,,[],0,0
6906,ex608kltrklaa,2021-03-09-11-00-00,0.047275906,0.01848326,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,3,,[],0,0
6907,ex608kltrklaa,2021-03-09-11-00-00,0.060233796,0,0,0.012028374,0,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
6908,ex608kltrklaa,2021-03-09-11-00-00,0.066451896,0.017998787,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
6909,2438km1w9zd5,2021-03-10-06-00-00,0.099923806,0,0,0.014724873,0,became55307,Frank,2021-03-09-21-28-18,2,,[],0,0
6910,ex608kltrklaa,2021-03-10-09-00-00,0,0,0.066105105,0.034504871,0,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
6911,ex608klu4dk0t,2021-03-09-16-00-00,0.104055601,0,0,0,0.068575149,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0.75
6912,ex608km1fm2x3,2021-03-10-09-00-00,0.040528937,0,0,0.033672361,0,large46598,Frank,2021-03-10-08-51-49,6,,[],0,0
6913,ex608km1fm2x3,2021-03-10-09-00-00,0,0,0.060367902,0.063263356,0,large46598,Frank,2021-03-10-08-51-49,5,,[],0.1,0.3
6914,ex608km1fm2x3,2021-03-10-09-00-00,0,0,0.140069422,0.173719208,0,large46598,Frank,2021-03-10-08-51-49,3,,[],0,0.7
6915,ex608kltrklaa,2021-03-09-19-00-00,0,0,0.101312074,0.135819203,0,mostly53427,Frank,2021-03-04-04-53-40,19,,[],0.166666667,0.708333333
6916,ex608kltrklaa,2021-03-09-19-00-00,0.056739454,0,0,0,0.059692856,mostly53427,Frank,2021-03-04-04-53-40,14,,[],0.425,0.875
6917,ex608kltrklaa,2021-03-09-19-00-00,0,0,0.12339174,0.149398976,0,mostly53427,Frank,2021-03-04-04-53-40,11,,[],0,0.75
6918,2438klzrhqty,2021-03-10-08-00-00,0.067312092,0,0,0,0.035567064,blank09928,FrankKeyboard,2021-03-08-09-37-33,7,,[],0,0
6919,2438klzrhqty,2021-03-10-08-00-00,0.157229467,0,0,0,0.026298914,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0,0
6920,2438klzrhqty,2021-03-10-08-00-00,0.157229467,0,0,0,0.026298914,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0,0
6921,2438klzrhqty,2021-03-10-08-00-00,0.060233796,0,0,0.012028374,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
6922,2438klzrhqty,2021-03-10-08-00-00,0,0,0,0.080942617,0.029204824,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0,0
6923,2438klzrhqty,2021-03-10-08-00-00,0.133453392,0.010118798,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0,0
6924,2438klzrhqty,2021-03-10-08-00-00,0.027391,0,0,0.048533342,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
6925,ex608klu4dk0t,2021-03-09-19-00-00,0,0,0.080658527,0.051567813,0,agree33458,Keyboard,2021-03-04-10-54-35,17,,[],0.171590909,0.525
6926,ex608klu4dk0t,2021-03-09-19-00-00,0,0,0.229464831,0.1967384,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']",0,0
6927,ex608klu4dk0t,2021-03-09-19-00-00,0,0,0.080697447,0,0.065548858,agree33458,Keyboard,2021-03-04-10-54-35,9,,[],0,0
6928,ex608klu4dk0t,2021-03-09-19-00-00,0.055923886,0,0,0,0.031174316,agree33458,Keyboard,2021-03-04-10-54-35,11,,[],0.4375,0.65
6929,ex608klu4dk0t,2021-03-09-19-00-00,0,0,0.125515888,0.154594345,0,agree33458,Keyboard,2021-03-04-10-54-35,11,,[],0.168181818,0.35
6930,ex608klu4dk0t,2021-03-09-19-00-00,0.135576222,0.030649039,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,9,,[],0,0
6931,ex608klu4dk0t,2021-03-09-19-00-00,0.07941391,0,0,0.021982362,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,['grinning_face'],0,0
6932,ex608klu4dk0t,2021-03-09-19-00-00,0.037500334,0,0.056123498,0,0,agree33458,Keyboard,2021-03-04-10-54-35,4,,[],0,0
6933,ex608klu4dk0t,2021-03-09-19-00-00,0,0.042431918,0,0,0.080591639,agree33458,Keyboard,2021-03-04-10-54-35,3,,[],0,0
6934,ex608klu4dk0t,2021-03-09-20-00-00,0,0.185208013,0,0,0.236114733,agree33458,Keyboard,2021-03-04-10-54-35,12,,[],0,0
6935,ex608klu4dk0t,2021-03-09-20-00-00,0.218056051,0,0,0,0.017020967,agree33458,Keyboard,2021-03-04-10-54-35,4,,"['face_blowing_a_kiss', 'face_blowing_a_kiss']",0,0
6936,ex608klu4dk0t,2021-03-09-20-00-00,0.173572886,0.06115612,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,"['face_with_tears_of_joy', 'face_with_tears_of_joy']",0,0
6937,ex608klu4dk0t,2021-03-09-20-00-00,0.114156697,0,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,7,,[],0.5,1
6938,ex608klu4dk0t,2021-03-09-20-00-00,0,0,0.137338125,0.315475012,0,agree33458,Keyboard,2021-03-04-10-54-35,7,,[],0,0
6939,ex608klu4dk0t,2021-03-09-20-00-00,0.04403816,0,0.028133009,0,0,agree33458,Keyboard,2021-03-04-10-54-35,9,,[],0.5,1
6940,ex608klu4dk0t,2021-03-09-20-00-00,0.039155547,0,0.017767086,0,0,agree33458,Keyboard,2021-03-04-10-54-35,9,,[],0.5,1
6941,ex608klu4dk0t,2021-03-09-20-00-00,0,0,0,0.14783098,0.133109703,agree33458,Keyboard,2021-03-04-10-54-35,6,,[],0,0
6942,ex608klu4dk0t,2021-03-09-20-00-00,0,0,0.181133053,0.081634787,0,agree33458,Keyboard,2021-03-04-10-54-35,6,,[],0,0
6943,ex608klu4dk0t,2021-03-09-20-00-00,0,0,0.089701868,0.061912063,0,agree33458,Keyboard,2021-03-04-10-54-35,4,,[],0,0
6944,ex608klu4dk0t,2021-03-09-20-00-00,0,0,0.086154659,0.1489465,0,agree33458,Keyboard,2021-03-04-10-54-35,3,,[],0.1,1
6945,ex608klu4dk0t,2021-03-09-20-00-00,0.060233796,0,0,0.012028374,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
6946,ex608klu4dk0t,2021-03-09-20-00-00,0.109270093,0.011914931,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0.5,1
6947,ex608klu4dk0t,2021-03-09-20-00-00,0.020185759,0.019662479,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,4,,[],0,0
6948,ex608klu4dk0t,2021-03-09-20-00-00,0.034379253,0,0.038526054,0,0,agree33458,Keyboard,2021-03-04-10-54-35,3,,[],0,0
6949,ex608klu4dk0t,2021-03-09-20-00-00,0.025690066,0,0,0.01970553,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0
6950,ex608klu4dk0t,2021-03-09-20-00-00,0.053648437,0,0.044684262,0,0,agree33458,Keyboard,2021-03-04-10-54-35,3,,[],0,0
6951,ex608klu4dk0t,2021-03-09-20-00-00,0.074094734,0,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0.35,0.65
6952,ex608klu4dk0t,2021-03-09-20-00-00,0,0.077273051,0,0,0.094720817,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0.3125,0.25
6953,ex608klu4dk0t,2021-03-09-20-00-00,0,0,0,0.05663345,0.062639125,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0
6954,ex608klu4dk0t,2021-03-09-20-00-00,0.036113907,0,0,0,0.027629696,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0
6955,ex608klu4dk0t,2021-03-09-20-00-00,0,0.075692902,0,0,0.092339145,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0
6956,ex608klu4dk0t,2021-03-09-20-00-00,0.055534473,0.018423782,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
6957,ex608klu4dk0t,2021-03-09-20-00-00,0.055437012,0,0,0,0.014584439,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
6958,ex608klu4dk0t,2021-03-09-20-00-00,0.041420509,0.021638094,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0
6959,ex608klu4dk0t,2021-03-09-20-00-00,0.08620231,0.005666474,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
6960,ex608klu4dk0t,2021-03-09-20-00-00,0.028617735,0,0,0.020926633,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
6961,ex608klu4dk0t,2021-03-09-20-00-00,0,0.030082834,0,0,0.049441685,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
6962,ex608klu4dk0t,2021-03-09-20-00-00,0.060233796,0,0,0.012028374,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
6963,2438klzrhqty,2021-03-09-13-00-00,0,0.12451271,0,0,0.167464852,blank09928,FrankKeyboard,2021-03-08-09-37-33,74,,[],0.182142857,0.535714286
6964,2438klzrhqty,2021-03-09-13-00-00,0.068251596,0,0.067621375,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,15,,[],0,0
6965,2438klzrhqty,2021-03-09-13-00-00,0,0.155923963,0,0,0.230416947,blank09928,FrankKeyboard,2021-03-08-09-37-33,10,,[],-0.004166667,0.025
6966,2438klzrhqty,2021-03-09-13-00-00,0.083902716,0,0.021881162,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,9,,[],0,0
6967,2438klzrhqty,2021-03-09-13-00-00,0.077495512,0,0.052466713,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0,0
6968,2438klzrhqty,2021-03-09-13-00-00,0.072183592,0,0.031496548,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0,0
6969,2438klzrhqty,2021-03-09-11-00-00,0.033209622,0.022903466,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0,0
6970,ex608kltrklaa,2021-03-09-20-00-00,0,0.105259768,0,0,0.143005915,mostly53427,Frank,2021-03-04-04-53-40,20,,[],-0.204166667,0.504166667
6971,ex608kltrklaa,2021-03-09-20-00-00,0,0,0.031168901,0.06831323,0,mostly53427,Frank,2021-03-04-04-53-40,19,,[],0,0
6972,ex608kltrklaa,2021-03-09-20-00-00,0,0.064053421,0,0,0.064187006,mostly53427,Frank,2021-03-04-04-53-40,12,,['red_heart'],0,0
6973,ex608kltrklaa,2021-03-09-20-00-00,0,0,0.085454151,0.037746316,0,mostly53427,Frank,2021-03-04-04-53-40,13,,[],0.035714286,0.642857143
6974,ex608kltrklaa,2021-03-09-20-00-00,0,0,0.165609062,0.27269721,0,mostly53427,Frank,2021-03-04-04-53-40,10,,[],-0.4,0.6
6975,ex608kltrklaa,2021-03-09-20-00-00,0,0,0.187598566,0.10984232,0,mostly53427,Frank,2021-03-04-04-53-40,9,,[],-0.345833333,0.570833333
6976,ex608kltrklaa,2021-03-09-20-00-00,0,0.053597028,0,0,0.073324887,mostly53427,Frank,2021-03-04-04-53-40,8,,[],0,0
6977,ex608kltrklaa,2021-03-09-20-00-00,0,0.053224365,0,0,0.080330711,mostly53427,Frank,2021-03-04-04-53-40,11,,[],0,0
6978,ex608kltrklaa,2021-03-09-20-00-00,0,0.069422163,0,0,0.096571376,mostly53427,Frank,2021-03-04-04-53-40,5,,[],0,0
6979,ex608kltrklaa,2021-03-09-20-00-00,0,0.022637494,0.030605759,0,0,mostly53427,Frank,2021-03-04-04-53-40,6,,[],0,0
6980,ex608kltrklaa,2021-03-09-20-00-00,0,0,0.086325539,0.195574111,0,mostly53427,Frank,2021-03-04-04-53-40,3,,[],-0.291666667,0.541666667
6981,ex608kltrklaa,2021-03-09-20-00-00,0,0.048406488,0,0,0.067361758,mostly53427,Frank,2021-03-04-04-53-40,4,,[],0,0
6982,ex608kltrklaa,2021-03-09-20-00-00,0,0.022061717,0.052408359,0,0,mostly53427,Frank,2021-03-04-04-53-40,4,,[],0,0
6983,ex608kltrklaa,2021-03-09-20-00-00,0,0.053834169,0.128709281,0,0,mostly53427,Frank,2021-03-04-04-53-40,5,,[],0,0
6984,ex608kltrklaa,2021-03-09-20-00-00,0.072438003,0,0.075255876,0,0,mostly53427,Frank,2021-03-04-04-53-40,5,,[],0,0.1
6985,ex608kltrklaa,2021-03-09-20-00-00,0,0,0,0.059222699,0.065927434,mostly53427,Frank,2021-03-04-04-53-40,3,,[],-0.55,0.8
6986,ex608kltrklaa,2021-03-09-20-00-00,0,0.019260713,0,0,0.023905637,mostly53427,Frank,2021-03-04-04-53-40,4,,[],0,0
6987,ex608kltrklaa,2021-03-09-20-00-00,0,0.16327463,0,0,0.198320365,mostly53427,Frank,2021-03-04-04-53-40,2,,[],-0.6,0.8
6988,ex608kltrklaa,2021-03-09-20-00-00,0,0,0.35115591,0.258053591,0,mostly53427,Frank,2021-03-04-04-53-40,2,,[],-0.5,1
6989,ex608kltrklaa,2021-03-09-20-00-00,0,0,0.134301881,0.300151786,0,mostly53427,Frank,2021-03-04-04-53-40,2,,[],-0.291666667,0.541666667
6990,ex608kltrklaa,2021-03-09-20-00-00,0.060233796,0,0,0.012028374,0,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
6991,ex608kltrklaa,2021-03-09-20-00-00,0,0,0,0.068097211,0.050338462,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
6992,ex608kltrklaa,2021-03-09-20-00-00,0,0.043331052,0,0,0.057921826,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
6993,ex608klu4dk0t,2021-03-09-13-00-00,0,0,0.098167068,0.12830498,0,agree33458,Keyboard,2021-03-04-10-54-35,6,,[],0,0
6994,ex608klu4dk0t,2021-03-09-13-00-00,0.048896936,0.01404721,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,6,,[],0,0
6995,ex608klu4dk0t,2021-03-09-13-00-00,0.048258921,0.013591751,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,7,,[],0,0
6996,ex608klu4dk0t,2021-03-09-13-00-00,0,0.05107494,0,0,0.064655329,agree33458,Keyboard,2021-03-04-10-54-35,8,,[],0,0
6997,ex608klu4dk0t,2021-03-09-13-00-00,0,0,0.155621399,0.297650182,0,agree33458,Keyboard,2021-03-04-10-54-35,7,,[],0,0.066666667
6998,ex608klu4dk0t,2021-03-09-13-00-00,0,0.077033544,0,0,0.105123426,agree33458,Keyboard,2021-03-04-10-54-35,3,,[],0,0
6999,ex608klu4dk0t,2021-03-09-13-00-00,0.05458838,0.010074796,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
7000,ex608klu4dk0t,2021-03-09-12-00-00,0,0,0.057686862,0.039739451,0,agree33458,Keyboard,2021-03-04-10-54-35,11,,[],0,0
7001,ex608klu4dk0t,2021-03-09-12-00-00,0,0,0.084077883,0,0.064184184,agree33458,Keyboard,2021-03-04-10-54-35,6,,[],0,0
7002,2438klzrhqty,2021-03-09-16-00-00,0,0.12451271,0,0,0.167464852,blank09928,FrankKeyboard,2021-03-08-09-37-33,51,,[],0.1125,0.61875
7003,2438klzrhqty,2021-03-09-16-00-00,0,0.126981837,0,0,0.127050398,blank09928,FrankKeyboard,2021-03-08-09-37-33,33,,['cat'],0.14,0.35
7004,2438klzrhqty,2021-03-09-16-00-00,0,0.213539192,0,0,0.247814882,blank09928,FrankKeyboard,2021-03-08-09-37-33,29,,[],0.166666667,0.266666667
7005,2438klzrhqty,2021-03-09-16-00-00,0,0.054027621,0,0,0.064536765,blank09928,FrankKeyboard,2021-03-08-09-37-33,27,,['cat'],-0.051851852,0.171296296
7006,2438klzrhqty,2021-03-09-16-00-00,0,0.128650707,0,0,0.142726185,blank09928,FrankKeyboard,2021-03-08-09-37-33,18,,[],0,0
7007,2438klzrhqty,2021-03-09-16-00-00,0,0.079008345,0,0,0.108600893,blank09928,FrankKeyboard,2021-03-08-09-37-33,26,,[],0.5,0.5
7008,2438klzrhqty,2021-03-09-16-00-00,0,0.101733393,0,0,0.146691861,blank09928,FrankKeyboard,2021-03-08-09-37-33,25,,[],0,0
7009,2438klzrhqty,2021-03-09-16-00-00,0,0.095061926,0,0,0.112356507,blank09928,FrankKeyboard,2021-03-08-09-37-33,21,,['cat'],0,0
7010,2438klzrhqty,2021-03-09-16-00-00,0.065602657,0.03495592,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,19,,[],-0.1,1
7011,2438klzrhqty,2021-03-09-16-00-00,0.080636498,0,0.065310155,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,20,,[],-0.375,0.55
7012,2438klzrhqty,2021-03-09-16-00-00,0,0.050622329,0,0,0.064280293,blank09928,FrankKeyboard,2021-03-08-09-37-33,17,,[],0,0
7013,2438klzrhqty,2021-03-09-16-00-00,0,0.255794851,0,0,0.351612743,blank09928,FrankKeyboard,2021-03-08-09-37-33,19,,[],0,0
7014,2438klzrhqty,2021-03-09-16-00-00,0,0.106433304,0,0,0.114229143,blank09928,FrankKeyboard,2021-03-08-09-37-33,14,,[],0,0
7015,2438klzrhqty,2021-03-09-16-00-00,0.068251596,0,0.067621375,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,15,,[],0,0
7016,2438klzrhqty,2021-03-09-16-00-00,0.096079902,0,0.033980368,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,14,,[],0.166666667,0.25
7017,2438klzrhqty,2021-03-09-16-00-00,0,0.106838115,0,0,0.127924089,blank09928,FrankKeyboard,2021-03-08-09-37-33,12,,[],0,0
7018,2438klzrhqty,2021-03-09-16-00-00,0,0.110895305,0,0,0.138495588,blank09928,FrankKeyboard,2021-03-08-09-37-33,12,,[],-0.008333333,0
7019,2438klzrhqty,2021-03-09-16-00-00,0.179608754,0,0.029086681,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,11,,[],1,1
7020,2438klzrhqty,2021-03-09-16-00-00,0,0.155923963,0,0,0.230416947,blank09928,FrankKeyboard,2021-03-08-09-37-33,10,,[],-0.004166667,0.025
7021,2438klzrhqty,2021-03-09-16-00-00,0.042596963,0,0.034227269,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0,0.1
7022,2438klzrhqty,2021-03-09-16-00-00,0.04885992,0,0.058541566,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0.25,0.5
7023,2438klzrhqty,2021-03-09-16-00-00,0.077495512,0,0.052466713,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0,0
7024,2438klzrhqty,2021-03-09-16-00-00,0.083493265,0.0240606,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,5,,[],0,0
7025,2438klzrhqty,2021-03-09-16-00-00,0.057262218,0,0.041938389,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,4,,[],0.333333333,0.5
7026,2438klzrhqty,2021-03-09-16-00-00,0,0,0.023206643,0,0.032256547,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0.2,0.2
7027,2438klzrhqty,2021-03-09-16-00-00,0.078568746,0.018232972,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,2,,[],0.366666667,0.7
7028,2438klzrhqty,2021-03-09-16-00-00,0.120657679,0,0,0,0.010656266,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0,0
7029,2438klzrhqty,2021-03-09-16-00-00,0.094053927,0,0,0,0.012481766,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0,0
7030,2438klzrhqty,2021-03-09-16-00-00,0.066003278,0.019684816,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,2,,[],0,0
7031,2438klzrhqty,2021-03-09-16-00-00,0.060233796,0,0,0.012028374,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7032,2438klzrhqty,2021-03-09-16-00-00,0.092787127,0,0.019965393,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7033,2438klzrhqty,2021-03-09-16-00-00,0.060233796,0,0,0.012028374,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7034,2438klzrhqty,2021-03-09-16-00-00,0.05877937,0.004069874,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7035,2438klzrhqty,2021-03-09-16-00-00,0.052268773,0.01681131,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7036,2438klzrhqty,2021-03-09-14-00-00,0,0.12451271,0,0,0.167464852,blank09928,FrankKeyboard,2021-03-08-09-37-33,51,,[],0.1125,0.61875
7037,2438klzrhqty,2021-03-09-14-00-00,0,0.126981837,0,0,0.127050398,blank09928,FrankKeyboard,2021-03-08-09-37-33,33,,['cat'],0.14,0.35
7038,2438klzrhqty,2021-03-09-14-00-00,0,0.128650707,0,0,0.142726185,blank09928,FrankKeyboard,2021-03-08-09-37-33,18,,[],0,0
7039,2438klzrhqty,2021-03-09-14-00-00,0,0.074604079,0,0,0.08455078,blank09928,FrankKeyboard,2021-03-08-09-37-33,20,,[],-0.008333333,0
7040,2438klzrhqty,2021-03-09-14-00-00,0,0.255794851,0,0,0.351612743,blank09928,FrankKeyboard,2021-03-08-09-37-33,19,,[],0,0
7041,2438klzrhqty,2021-03-09-14-00-00,0.091401093,0,0,0.016091771,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,"['grinning_face', 'grinning_face']",0,0
7042,2438klzrhqty,2021-03-09-14-00-00,0.068251596,0,0.067621375,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,15,,[],0,0
7043,2438klzrhqty,2021-03-09-14-00-00,0.096079902,0,0.033980368,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,14,,[],0.166666667,0.25
7044,2438klzrhqty,2021-03-09-14-00-00,0,0.098779175,0,0,0.128190928,blank09928,FrankKeyboard,2021-03-08-09-37-33,12,,[],0,0
7045,2438klzrhqty,2021-03-09-14-00-00,0.120432643,0.021666068,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,12,,[],0,0
